term,weight
видеорегистратор_NOUN,0.003480675846816955
пиксельный_ADJF,0.003480675846816955
играться_INFN,0.003480675846816955
персонализация_NOUN,0.003480675846816955
залить_INFN,0.003480675846816955
безупречно_ADVB,0.003480675846816955
натуральный_ADJF,0.003480675846816955
интенсивность_NOUN,0.003480675846816955
отпад_NOUN,0.003480675846816955
монолитный_ADJF,0.003480675846816955
русифицировать_INFN,0.003480675846816955
гиговый_NOUN,0.003480675846816955
студент_NOUN,0.003480675846816955
стартовать_INFN,0.003480675846816955
фотоснимок_NOUN,0.003480675846816955
критерий_NOUN,0.003480675846816955
компас_NOUN,0.003480675846816955
приложить_INFN,0.003480675846816955
актуально_ADVB,0.003480675846816955
оптика_NOUN,0.003480675846816955
необычный_ADJF,0.003480675846816955
айти_INFN,0.003480675846816955
сяомь_NOUN,0.003480675846816955
венгрия_NOUN,0.003480675846816955
зрение_NOUN,0.003465378791880236
матрица_NOUN,0.003465378791880236
маркета_NOUN,0.0033810315699687437
подарок_NOUN,0.0033245983896800536
люба_NOUN,0.003188320038249698
стабильно_ADVB,0.0031047992664304286
оболочка_NOUN,0.003071099618383733
уверенно_ADVB,0.0030551412873826185
изображение_NOUN,0.0030230350765930564
ядерный_ADJF,0.0030126787922615146
снимок_NOUN,0.0029855719001729126
медиатор_NOUN,0.0029805630432073738
чушь_NOUN,0.002979917464755669
подробный_ADJF,0.002979917464755669
музона_NOUN,0.002979917464755669
промахнуться_INFN,0.002979917464755669
коллега_NOUN,0.002979917464755669
масштабирование_NOUN,0.002979917464755669
спорт_NOUN,0.002979917464755669
зеркало_NOUN,0.002979917464755669
незаметный_ADJF,0.002979917464755669
новичок_NOUN,0.002979917464755669
водить_INFN,0.002979917464755669
давольный_ADJF,0.002979917464755669
модный_ADJF,0.002979917464755669
присутствие_NOUN,0.002979917464755669
гамма_NOUN,0.002979917464755669
добраться_INFN,0.002979917464755669
парочка_NOUN,0.002979917464755669
компьютерный_ADJF,0.002979917464755669
метровый_ADJF,0.002979917464755669
освоение_NOUN,0.002979917464755669
здоровый_ADJF,0.002979917464755669
сенсорник_NOUN,0.002979917464755669
экономный_ADJF,0.002979917464755669
квадрат_NOUN,0.002979917464755669
логичный_ADJF,0.002979917464755669
юзабилить_INFN,0.002979917464755669
изучать_INFN,0.002979917464755669
металический_NOUN,0.002979917464755669
вуаля_NOUN,0.002979917464755669
дополнение_NOUN,0.002979917464755669
гонять_INFN,0.002979917464755669
меркнуть_INFN,0.002979917464755669
непрерывно_ADVB,0.002979917464755669
потрясный_ADJF,0.002979917464755669
бетонный_ADJF,0.002979917464755669
должное_NOUN,0.002979917464755669
детский_ADJF,0.002979917464755669
спереди_ADVB,0.002979917464755669
современно_ADVB,0.002979917464755669
распознование_NOUN,0.002979917464755669
роутер_VERB,0.002979917464755669
применение_NOUN,0.002979917464755669
ля_NOUN,0.002979917464755669
текстовый_ADJF,0.002979917464755669
ударостойкий_ADJF,0.002979917464755669
оптимально_ADVB,0.002979917464755669
монолит_NOUN,0.002979917464755669
топить_INFN,0.002979917464755669
обширный_ADJF,0.002979917464755669
дисплэй_NOUN,0.002979917464755669
электроника_NOUN,0.002979917464755669
резестивный_ADJF,0.002979917464755669
отдых_NOUN,0.002979917464755669
нисколько_ADVB,0.002979917464755669
скромный_ADJF,0.002979917464755669
шаг_NOUN,0.002979917464755669
сестра_NOUN,0.002979917464755669
вспоминать_INFN,0.002979917464755669
инженер_NOUN,0.002979917464755669
указанный_ADJF,0.002979917464755669
украсть_INFN,0.002979917464755669
грамотный_ADJF,0.002979917464755669
многократно_ADVB,0.002979917464755669
прошиться_INFN,0.002979917464755669
испытывать_INFN,0.002979917464755669
внушительный_ADJF,0.002979917464755669
упомянуть_INFN,0.002979917464755669
великое_NOUN,0.002979917464755669
цикл_NOUN,0.002979917464755669
разьё_NOUN,0.002979917464755669
контраст_NOUN,0.002979917464755669
долговечность_NOUN,0.002979917464755669
демократичный_ADJF,0.002979917464755669
интеграция_NOUN,0.002979917464755669
завод_NOUN,0.002979917464755669
мегапикс_NOUN,0.002979917464755669
заявлять_INFN,0.002979917464755669
привлекать_INFN,0.002979917464755669
пресловутый_ADJF,0.002979917464755669
выцветать_INFN,0.002979917464755669
танк_NOUN,0.002979917464755669
напрягаться_INFN,0.002979917464755669
расширять_INFN,0.002979917464755669
привязка_NOUN,0.002979917464755669
грамм_NOUN,0.002979917464755669
респект_NOUN,0.002979917464755669
фанат_NOUN,0.002979917464755669
толстой_NOUN,0.002979917464755669
многочисленный_ADJF,0.002979917464755669
самса_NOUN,0.002979917464755669
заслуга_NOUN,0.002979917464755669
бонус_NOUN,0.002979917464755669
совместимость_NOUN,0.002979917464755669
регулярный_ADJF,0.002979917464755669
выжать_INFN,0.002979917464755669
дотянуться_INFN,0.002979917464755669
нервно_ADVB,0.002979917464755669
игрух_NOUN,0.002979917464755669
рвать_INFN,0.002979917464755669
слепить_INFN,0.002979917464755669
пробывать_INFN,0.002979917464755669
одежда_NOUN,0.002979917464755669
жалоба_NOUN,0.002979917464755669
обходиться_INFN,0.002979917464755669
фронт_NOUN,0.002979917464755669
сопоставимый_ADJF,0.002979917464755669
самолёт_NOUN,0.002979917464755669
поднесение_NOUN,0.002979917464755669
немало_ADVB,0.002979917464755669
луч_NOUN,0.002979917464755669
актуальность_NOUN,0.002979917464755669
весной_ADVB,0.002979917464755669
офигительный_ADJF,0.002979917464755669
привезти_INFN,0.002979917464755669
алюминий_NOUN,0.002979917464755669
улучшать_INFN,0.002979917464755669
округлый_ADJF,0.002979917464755669
эталон_NOUN,0.002979917464755669
предостаточно_ADVB,0.002979917464755669
аудиочип_NOUN,0.002979917464755669
позволить_INFN,0.002979917464755669
ругать_INFN,0.002979917464755669
видеосъёмка_NOUN,0.002979917464755669
светодиод_NOUN,0.002979917464755669
относить_INFN,0.002979917464755669
совершенный_ADJF,0.002979917464755669
творить_INFN,0.002979917464755669
отличать_INFN,0.002979917464755669
новшество_NOUN,0.002979917464755669
профессиональный_ADJF,0.002979917464755669
инфракрасный_ADJF,0.002979917464755669
битный_ADJF,0.002979917464755669
карл_NOUN,0.002979917464755669
убийца_NOUN,0.002979917464755669
звучать_INFN,0.0029296476689627793
вайфай_NOUN,0.00287972211246502
передача_NOUN,0.0028672730934797205
прочий_ADJF,0.002845914628902106
днём_ADVB,0.0028388628650655077
балл_NOUN,0.0028298882307243927
линейка_NOUN,0.0028298882307243927
цифровой_ADJF,0.0028298882307243927
прилично_ADVB,0.002809385486776111
тв_NOUN,0.0028001777259067944
чувствительность_NOUN,0.0027551014403566516
др_NOUN,0.0027551014403566516
частота_NOUN,0.002674344625843491
стабильность_NOUN,0.002638970394895613
чип_NOUN,0.0026368363650703342
глонасс_NOUN,0.0026368363650703342
моментально_ADVB,0.00250159299337138
колонка_NOUN,0.00250159299337138
плавный_ADJF,0.00250159299337138
стиль_NOUN,0.002496204515833909
настоящий_ADJF,0.002476379312503894
марка_NOUN,0.002476379312503894
пора_NOUN,0.0024591780896516587
другой_ADJF,0.002442759782057172
подключать_INFN,0.0024299970559187706
девушка_NOUN,0.0024063194746558455
чудо_NOUN,0.0024002514509913688
лаг_NOUN,0.0023655351804487156
панелька_NOUN,0.0023323933946303773
сметь_INFN,0.002323185315077468
небо_NOUN,0.002323185315077468
долгоиграющий_ADJF,0.002319985074957708
свежий_ADJF,0.002319985074957708
настроить_INFN,0.0022975167534326903
чёрный_NOUN,0.0022849699600527486
карточка_NOUN,0.002260694724530298
тормоз_NOUN,0.0022433450092752025
яблоко_NOUN,0.0022373790220263636
мегапиксель_NOUN,0.0021811015880601383
снимка_NOUN,0.0021762339153117752
коробка_NOUN,0.002153777696449487
близкий_ADJF,0.0021506507952957937
расстояние_NOUN,0.0021506507952957937
мгновенно_ADVB,0.002145572335180169
примочка_NOUN,0.0021351459701806214
комфортный_ADJF,0.0021351459701806214
общение_NOUN,0.0020793035160636274
цветок_NOUN,0.0020793035160636274
порт_NOUN,0.002072328070897182
продумать_INFN,0.002016167300517518
фотоаппарат_NOUN,0.001994964860474375
точный_ADJF,0.0019787675142570412
пригодиться_INFN,0.0019787675142570412
событие_NOUN,0.0019787675142570412
олеофобный_ADJF,0.0019787675142570412
амолёд_NOUN,0.0019729368003571696
затычка_NOUN,0.0019714399614617264
джек_NOUN,0.0019714399614617264
тачскрин_NOUN,0.0019660889084376224
взять_INFN,0.001965618910825071
документ_NOUN,0.001963790805657415
реально_ADVB,0.0019390216829042628
помещаться_INFN,0.001903962016940207
словарь_NOUN,0.0018950429843698892
громко_ADVB,0.0018950429843698892
повод_NOUN,0.0018950429843698892
написать_INFN,0.0018135740971814123
положительный_ADJF,0.001807788929489602
пахать_INFN,0.001807788929489602
универсальный_ADJF,0.001807788929489602
давать_INFN,0.0018066903582750116
графический_ADJF,0.001801788987272255
гаджет_NOUN,0.001800692386453363
бас_NOUN,0.001800692386453363
пережить_INFN,0.0017286240315453894
актуальный_ADJF,0.0017106784702289538
пробка_NOUN,0.0016703468672739435
повторяться_INFN,0.0016703468672739435
оправдать_INFN,0.0016553975815391437
поразить_INFN,0.0016381205731022747
электронный_ADJF,0.0016381205731022747
команда_NOUN,0.0016381205731022747
выручать_INFN,0.0016381205731022747
подставка_NOUN,0.0016381205731022747
лицо_NOUN,0.0016289285411101467
соответствовать_INFN,0.0016270323268924938
выдержать_INFN,0.0016270323268924938
книга_NOUN,0.0015842404354233337
слот_NOUN,0.001565312148423347
прошлое_NOUN,0.0015551693580840061
сегмент_NOUN,0.0015532895597735565
муж_NOUN,0.0015532895597735565
разговорный_ADJF,0.0015383938887605743
вода_NOUN,0.0015333996450886023
целый_ADJF,0.0015205220946849438
вообщий_ADJF,0.0015096350117663722
управляться_INFN,0.001496199957214694
скайп_NOUN,0.0014903155391379319
фотокамера_NOUN,0.0014556578202743347
меню_NOUN,0.0014404618577130122
фотографировать_INFN,0.001405938560966479
сбой_NOUN,0.0013779586015190948
радость_NOUN,0.0013779586015190948
встречать_INFN,0.0013779586015190948
обои_NOUN,0.0013716353357502288
материал_NOUN,0.0013672465459184178
метр_NOUN,0.0013400142174433871
выскальзывать_INFN,0.0013224123412470775
топовый_ADJF,0.0013224123412470775
царапина_NOUN,0.0013045723048213888
дополнительный_ADJF,0.0012936976261746901
жалеть_INFN,0.0012873629789384108
подогнать_INFN,0.0012779320618334753
диапазон_NOUN,0.0012779320618334753
заменять_INFN,0.0012779320618334753
параметр_NOUN,0.0012733315707361952
надолго_ADVB,0.0012644264236314883
практически_ADVB,0.0012314018214293998
скрипеть_INFN,0.0012257359612906575
матовый_ADJF,0.0012190172964307556
невысокий_ADJF,0.001202631156676394
редактировать_INFN,0.001202631156676394
макро_ADVB,0.001202631156676394
удивительно_ADVB,0.001202631156676394
серфинг_NOUN,0.0011936607287846542
настраивать_INFN,0.0011624758436306352
смарт_NOUN,0.0011518863000839364
подходить_INFN,0.0011361551715715565
металлический_ADJF,0.0011330818288131015
перейти_INFN,0.0011195392010032524
угол_NOUN,0.0011107259270583334
комплектный_ADJF,0.0011036934608199367
полно_ADVB,0.0011036934608199367
торможение_NOUN,0.0011036934608199367
крупный_ADJF,0.001103403079473994
стекло_NOUN,0.0010907758760053622
фирменный_ADJF,0.0010841541021845507
закачать_INFN,0.0010540782385035057
согласиться_INFN,0.001052988562699139
закачивать_INFN,0.001052988562699139
общаться_INFN,0.0010273072251398491
исправно_ADVB,0.0010273072251398491
касание_NOUN,0.0010248483579675186
выбирать_INFN,0.0010114764770209521
белый_ADJF,0.0009957830240103051
женский_ADJF,0.0009956864845793497
запись_NOUN,0.0009844012133399147
поколение_NOUN,0.0009498592075694571
звуковой_ADJF,0.0009498592075694571
давно_ADVB,0.0009484847269607891
легко_ADVB,0.0009453012238239032
нуть_INFN,0.0009297850518660041
золотой_ADJF,0.0009297850518660041
использовать_INFN,0.0009017586609562036
прошить_INFN,0.0008888880112436221
пропустить_INFN,0.0008840945144484706
качать_INFN,0.000866413238365342
отклик_NOUN,0.0008656656831597334
кастомный_ADJF,0.0008656656831597334
обновиться_INFN,0.0008582544766712341
читаться_INFN,0.0008500223242513572
холодное_NOUN,0.0008500223242513572
горилла_NOUN,0.0008500223242513572
повседневный_ADJF,0.0008358040497933637
мера_NOUN,0.0008340086218938404
защита_NOUN,0.0008211991674531457
особенно_ADVB,0.00081632071197335
ролик_NOUN,0.000789173280890226
двойной_ADJF,0.0007875266114655786
цветовой_ADJF,0.0007835791813980398
протянуть_INFN,0.0007835791813980398
ярко_ADVB,0.0007835791813980398
индикатор_NOUN,0.0007822448118953151
бюджетник_NOUN,0.0007563797824281022
монитор_NOUN,0.0007563797824281022
фирма_NOUN,0.0007478894433094098
предел_NOUN,0.0007478894433094098
настройка_NOUN,0.0007463297993199203
джинсы_NOUN,0.000727381873453694
система_NOUN,0.0007182752680201904
карман_NOUN,0.0006987261258852
игра_NOUN,0.0006915284439572105
лень_NOUN,0.000680933119201102
квартира_NOUN,0.000680933119201102
игровой_ADJF,0.000680933119201102
меломан_NOUN,0.0006792348648095044
операционный_ADJF,0.0006612687323387847
сказать_INFN,0.0006585252756031081
реакция_NOUN,0.0006482947439841362
кирпич_NOUN,0.0006375280960190176
расширить_INFN,0.0006375280960190176
веб_NOUN,0.0006375280960190176
отношение_NOUN,0.0006213017431774499
воспроизведение_NOUN,0.0006193120444356071
определять_INFN,0.0006010540224974037
средний_ADJF,0.0006006473407377383
присутствовать_INFN,0.000599332265945024
синхронизация_NOUN,0.0005807064907254712
описание_NOUN,0.0005694839797597718
галаксить_INFN,0.0005694839797597718
воспроизводить_INFN,0.0005690932629390119
задача_NOUN,0.0005690932629390119
стандарт_NOUN,0.0005688892277974497
умеренный_ADJF,0.0005688892277974497
разница_NOUN,0.0005670832365962413
сидеть_INFN,0.0005577671909360359
выбрать_INFN,0.0005524386786604632
записывать_INFN,0.000540315499126888
сравнить_INFN,0.000540315499126888
голова_NOUN,0.000540315499126888
просматривать_INFN,0.000540315499126888
солнце_NOUN,0.0005276578223576536
низкий_ADJF,0.000521387068433274
смысл_NOUN,0.000521387068433274
сонька_NOUN,0.0005141841961897877
чудесный_ADJF,0.0005141841961897877
зеркалка_NOUN,0.0005141841961897877
сравниться_INFN,0.0005141841961897877
полёт_NOUN,0.0005141841961897877
декабрь_NOUN,0.0005141841961897877
эмоция_NOUN,0.0005141841961897877
оптик_NOUN,0.0005141841961897877
ядро_NOUN,0.0005087722480258211
мерка_NOUN,0.0004911484818599021
исключение_NOUN,0.0004911484818599021
деньга_NOUN,0.0004879118701092303
выполнить_INFN,0.0004601164131507859
разумный_ADJF,0.0004600738298661765
заканчиваться_INFN,0.0004600738298661765
наворотить_INFN,0.0004600738298661765
копия_NOUN,0.0004600738298661765
гэлаксить_INFN,0.0004600738298661765
слушать_INFN,0.000458839867234791
ладонь_NOUN,0.0004521374339351802
точно_ADVB,0.0004448843592255542
пиксель_NOUN,0.00042800920422282954
взгляд_NOUN,0.00042306372463005913
собеседник_NOUN,0.0004171980614047458
описывать_INFN,0.0004168164589138904
кореец_NOUN,0.0004168164589138904
показатель_NOUN,0.0004168164589138904
приобрести_INFN,0.0004046513225270496
тяжёлый_ADJF,0.0003981776940919691
напоминать_INFN,0.0003814521760676972
гироскоп_NOUN,0.0003814521760676972
видеоплеер_NOUN,0.0003814521760676972
услышать_INFN,0.0003697035777634414
перчатка_NOUN,0.0003697035777634414
техника_NOUN,0.0003697035777634414
находить_INFN,0.0003631559067612204
выпускать_INFN,0.0003529357350266123
зависимость_NOUN,0.00035200770981745594
опыт_NOUN,0.0003378188745258985
интересно_ADVB,0.0003271169491176972
основный_ADJF,0.00032596379537668495
подробно_ADVB,0.00030646616872986626
мысль_NOUN,0.00030646616872986626
удивлять_INFN,0.00030646616872986626
тонкость_NOUN,0.00030646616872986626
обратный_ADJF,0.0003058041003645261
наворот_NOUN,0.0003058041003645261
однозначно_ADVB,0.0003058041003645261
отзываться_INFN,0.0003058041003645261
вобщий_ADJF,0.0002898180381439761
согласный_NOUN,0.00028735358158176393
ноут_NOUN,0.00028735358158176393
счёт_NOUN,0.00028196961617140776
аппарат_NOUN,0.0002721503772789022
скол_NOUN,0.00027214647180289294
довести_INFN,0.00027214647180289294
скрин_NOUN,0.00027214647180289294
перевернуть_INFN,0.00027214647180289294
твиттереть_INFN,0.00027214647180289294
скрепить_INFN,0.00027214647180289294
светить_INFN,0.00027214647180289294
подвести_INFN,0.00027214647180289294
идеал_NOUN,0.00027214647180289294
огрызок_NOUN,0.00027214647180289294
крутить_INFN,0.00027214647180289294
слава_NOUN,0.00027214647180289294
назад_ADVB,0.00025958548149185724
навитело_NOUN,0.00025701906717124636
намного_ADVB,0.00025426502338820575
сутки_NOUN,0.00024861980761837186
нокий_NOUN,0.00024508450620977366
прежний_ADJF,0.00024508450620977366
мобильник_NOUN,0.00024508450620977366
тусклый_ADJF,0.00024508450620977366
прямо_ADVB,0.00023552868152694988
последствие_NOUN,0.00022320663501636446
радоваться_INFN,0.00022320663501636446
надёжно_ADVB,0.00022320663501636446
настолько_ADVB,0.00022300871572491734
удачный_ADJF,0.00020555852418509707
производство_NOUN,0.00020516048630910743
оправдывать_INFN,0.00020516048630910743
будущее_NOUN,0.00020516048630910743
выполнять_INFN,0.0001979916560960202
читалка_NOUN,0.0001979916560960202
подойти_INFN,0.00019106824817399136
выдавать_INFN,0.0001903764563067422
субъективно_ADVB,0.0001900264471867965
мощь_NOUN,0.0001900264471867965
ребёнок_NOUN,0.00018471108544691455
проигрыватель_NOUN,0.00018392256721729578
удар_NOUN,0.00017715738264489155
флешек_NOUN,0.00017563180880076048
аппаратный_ADJF,0.00017344383196488935
подзарядка_NOUN,0.0001684303793690143
стоялый_ADJF,0.00016608467768011622
юзать_INFN,0.00016377334898066016
лазить_INFN,0.00015646065019327618
долгий_ADJF,0.00015253929475785683
разъём_NOUN,0.00014711919388719297
небольшой_ADJF,0.00014553218440338623
аккума_NOUN,0.00014473382089290926
радио_NOUN,0.00014391297814320665
задать_INFN,0.0001406130315928618
конвертация_NOUN,0.0001406130315928618
выигрывать_INFN,0.0001406130315928618
флешка_NOUN,0.0001406130315928618
бегать_INFN,0.0001406130315928618
обработка_NOUN,0.0001406130315928618
период_NOUN,0.0001406130315928618
вьетнам_NOUN,0.0001406130315928618
физический_ADJF,0.0001406130315928618
многое_ADJF,0.0001406130315928618
синхронизировать_INFN,0.0001406130315928618
способность_NOUN,0.0001406130315928618
вряд_ADVB,0.0001406130315928618
фпс_NOUN,0.0001406130315928618
канал_NOUN,0.0001406130315928618
требовательный_ADJF,0.0001406130315928618
дорога_NOUN,0.00014056525022717993
твёрдый_ADJF,0.00014056525022717993
набор_NOUN,0.00014053680400416687
дорого_ADVB,0.00012799385221538286
москва_NOUN,0.00012799385221538286
громкость_NOUN,0.00012503424191129034
перечисленный_ADJF,0.00012332515494671144
объёмный_ADJF,0.00012332515494671144
потянуть_INFN,0.00012332515494671144
текущий_ADJF,0.00012332515494671144
адаптер_NOUN,0.00012332515494671144
уверенный_ADJF,0.00012265063012879235
платформа_NOUN,0.0001166122268850067
повториться_INFN,0.00010991334940150768
слепнуть_INFN,0.00010991334940150768
продержаться_INFN,0.00010991334940150768
появление_NOUN,0.00010991334940150768
поискать_INFN,0.00010991334940150768
вплоть_ADVB,0.00010991334940150768
дождь_NOUN,0.00010991334940150768
задумываться_INFN,0.00010991334940150768
потреблять_INFN,0.00010991334940150768
евротест_NOUN,0.00010991334940150768
значительно_ADVB,0.00010576573301242366
продвинуть_INFN,9.921479424593427e-05
агент_NOUN,9.921479424593427e-05
корейский_ADJF,9.921479424593427e-05
миллион_NOUN,9.921479424593427e-05
разбиться_INFN,9.921479424593427e-05
мобильный_ADJF,9.472389265269703e-05
выделить_INFN,9.37940156769455e-05
лишний_ADJF,9.32390356075318e-05
голос_NOUN,9.133456347712099e-05
выставить_INFN,9.048951266371425e-05
тип_NOUN,8.72130264813233e-05
впервые_ADVB,8.324418677734333e-05
мегафон_NOUN,8.324418677734333e-05
энергопотребление_NOUN,8.324418677734333e-05
подобрать_INFN,8.324418677734333e-05
защитить_INFN,7.1924870407197e-05
виртуальный_ADJF,7.1924870407197e-05
печатать_INFN,7.1924870407197e-05
середина_NOUN,7.1924870407197e-05
домашний_ADJF,7.1924870407197e-05
аккуратно_ADVB,6.742803602846521e-05
плотно_ADVB,6.351261406878989e-05
наблюдать_INFN,6.351261406878989e-05
тест_NOUN,6.351261406878989e-05
норма_NOUN,5.938514533107807e-05
долго_ADVB,5.784132909910495e-05
диктофон_NOUN,5.7038400502988214e-05
кадр_NOUN,5.7038400502988214e-05
резистивный_ADJF,5.7038400502988214e-05
нокиа_NOUN,5.5269010676383404e-05
заметка_NOUN,5.433680635344458e-05
почитать_INFN,5.433680635344458e-05
поддерживать_INFN,5.023651523495114e-05
реальный_ADJF,4.77898822153292e-05
след_NOUN,4.6013972886767765e-05
флэшка_NOUN,4.157719926970304e-05
доступный_ADJF,3.397350084098572e-05
блютуз_NOUN,3.330717596331451e-05
почта_NOUN,3.0150104535595892e-05
иметься_INFN,2.9737379112713506e-05
основной_ADJF,2.9737379112713506e-05
обновить_INFN,2.8333119638411348e-05
подобие_NOUN,2.628514142423293e-05
блютуса_NOUN,2.628514142423293e-05
обладать_INFN,2.628514142423293e-05
оценка_NOUN,2.628514142423293e-05
пугаться_INFN,2.628514142423293e-05
цветной_ADJF,2.628514142423293e-05
искажение_NOUN,2.628514142423293e-05
экранный_ADJF,2.628514142423293e-05
гласс_NOUN,2.628514142423293e-05
дискомфорт_NOUN,2.628514142423293e-05
париться_INFN,2.628514142423293e-05
лететь_INFN,2.628514142423293e-05
защищать_INFN,2.628514142423293e-05
стандартно_ADVB,2.628514142423293e-05
флагман_NOUN,2.5541883376690392e-05
просмотр_NOUN,2.521343571686874e-05
слышный_ADJF,2.5001939360678188e-05
разъесть_INFN,2.498922127342107e-05
скачать_INFN,2.4922888488729264e-05
освещение_NOUN,2.4663025378864785e-05
тысяча_NOUN,2.4575229398310648e-05
видеозвонок_NOUN,2.143041855815226e-05
программка_NOUN,2.143041855815226e-05
смешной_ADJF,2.143041855815226e-05
увеличиться_INFN,2.143041855815226e-05
черта_NOUN,2.143041855815226e-05
вафля_NOUN,2.143041855815226e-05
надежда_NOUN,2.143041855815226e-05
алюминиевый_ADJF,2.143041855815226e-05
запчасть_NOUN,1.7754303361935185e-05
прослужить_INFN,1.7754303361935185e-05
светов_NOUN,1.7754303361935185e-05
отображение_NOUN,1.4884604591025656e-05
видеовызов_NOUN,1.4884604591025656e-05
плейер_NOUN,1.4884604591025656e-05
копейка_NOUN,1.4884604591025656e-05
называть_INFN,1.4884604591025656e-05
фронталка_NOUN,1.4884604591025656e-05
понт_NOUN,1.4884604591025656e-05
предложение_NOUN,1.2590918141666595e-05
сотня_NOUN,1.2590918141666595e-05
ващий_ADJF,1.0722980467943874e-05
увеличивать_INFN,1.0722980467943874e-05
гладкий_ADJF,1.0722980467943874e-05
серия_NOUN,9.178612358649086e-06
полностью_ADVB,6.8561432891596565e-06
глобальный_ADJF,5.860665735892499e-06
нынешний_ADJF,5.060226467336655e-06
кнопочка_NOUN,1.7324983793853997e-06
энергосбережение_NOUN,1.4627552711450945e-06
жаловаться_INFN,1.2262792557629114e-06
дневный_ADJF,8.38612854203555e-07
объём_NOUN,6.814379459324739e-07
акселерометр_NOUN,4.2838661680062194e-07
условие_NOUN,1.7461152933102398e-07
программный_ADJF,0.0
